interval_start_utc,interval_end_utc,date_key,calendar_date,calendar_year,calendar_quarter,month_number,month_name,iso_week,weekday_number,weekday_name,is_weekend,hour_key,hour_label,utc_offset_minutes,is_dst,local_fold,load_area,grid_load_mwh,grid_load_mw,grid_load_including_pumped_storage_mwh,hydro_pumped_storage_mwh,residual_load_mwh,price_market_area,day_ahead_price_eur_per_mwh,reported_generation_mwh,reported_generation_mw,renewable_generation_mwh,renewable_generation_mw,conventional_generation_mwh,conventional_generation_mw,storage_generation_mwh,storage_generation_mw,unavailable_technology_count,reported_technology_count
2025-01-07T03:00:00+00:00,2025-01-07T04:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,4,04:00,60,false,0,DE,48384.75,48384.75,52318.50,3933.75,7121.25,DE-LU,5.13,58275.75,58275.75,46717.00,46717.00,11433.75,11433.75,125.00,125.00,1,11
2025-01-07T04:00:00+00:00,2025-01-07T05:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,5,05:00,60,false,0,DE,51117.50,51117.50,53521.00,2403.50,10427.50,DE-LU,5.80,59220.50,59220.50,46172.25,46172.25,12599.50,12599.50,448.75,448.75,1,11
2025-01-07T05:00:00+00:00,2025-01-07T06:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,6,06:00,60,false,0,DE,58740.00,58740.00,59582.00,842.00,16810.00,DE-LU,48.86,62943.25,62943.25,47665.75,47665.75,14596.75,14596.75,680.75,680.75,1,11
2025-01-07T06:00:00+00:00,2025-01-07T07:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,7,07:00,60,false,0,DE,64761.25,64761.25,65228.00,466.75,23020.75,DE-LU,76.83,66923.00,66923.00,47806.75,47806.75,17782.75,17782.75,1333.50,1333.50,1,11
2025-01-07T07:00:00+00:00,2025-01-07T08:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,8,08:00,60,false,0,DE,68201.00,68201.00,68332.50,131.50,25964.50,DE-LU,85.08,70898.75,70898.75,48586.25,48586.25,18875.50,18875.50,3437.00,3437.00,1,11
2025-01-07T08:00:00+00:00,2025-01-07T09:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,9,09:00,60,false,0,DE,68661.75,68661.75,68727.50,65.75,25474.00,DE-LU,84.24,72102.50,72102.50,49501.00,49501.00,19286.25,19286.25,3315.25,3315.25,1,11
2025-01-07T09:00:00+00:00,2025-01-07T10:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,10,10:00,60,false,0,DE,68407.50,68407.50,68783.75,376.25,22645.75,DE-LU,75.25,71189.00,71189.00,51846.00,51846.00,18725.50,18725.50,617.50,617.50,1,11
2025-01-07T10:00:00+00:00,2025-01-07T11:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,11,11:00,60,false,0,DE,68895.00,68895.00,70268.25,1373.25,20200.50,DE-LU,62.80,72502.00,72502.00,54642.00,54642.00,17803.25,17803.25,56.75,56.75,1,11
2025-01-07T11:00:00+00:00,2025-01-07T12:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,12,12:00,60,false,0,DE,69011.25,69011.25,71326.50,2315.25,19363.00,DE-LU,62.44,72967.00,72967.00,55513.75,55513.75,17400.00,17400.00,53.25,53.25,1,11
2025-01-07T12:00:00+00:00,2025-01-07T13:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,13,13:00,60,false,0,DE,68628.00,68628.00,70242.50,1614.50,20347.75,DE-LU,63.90,71603.50,71603.50,54153.75,54153.75,17064.75,17064.75,385.00,385.00,1,11
2025-01-07T13:00:00+00:00,2025-01-07T14:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,14,14:00,60,false,0,DE,67788.00,67788.00,68667.75,879.75,22928.25,DE-LU,72.56,68313.25,68313.25,50787.75,50787.75,17175.00,17175.00,350.50,350.50,1,11
2025-01-07T14:00:00+00:00,2025-01-07T15:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,15,15:00,60,false,0,DE,67147.50,67147.50,67267.00,119.50,26777.00,DE-LU,78.11,65982.75,65982.75,46524.25,46524.25,17922.50,17922.50,1536.00,1536.00,1,11
2025-01-07T15:00:00+00:00,2025-01-07T16:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,16,16:00,60,false,0,DE,68663.75,68663.75,68726.00,62.25,30138.50,DE-LU,79.98,66841.50,66841.50,44926.75,44926.75,18785.75,18785.75,3129.00,3129.00,1,11
2025-01-07T16:00:00+00:00,2025-01-07T17:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,17,17:00,60,false,0,DE,70906.50,70906.50,70910.25,3.75,30952.25,DE-LU,96.03,71848.25,71848.25,46651.75,46651.75,20378.25,20378.25,4818.25,4818.25,1,11
2025-01-07T17:00:00+00:00,2025-01-07T18:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,18,18:00,60,false,0,DE,70520.75,70520.75,70530.00,9.25,30217.00,DE-LU,101.11,73146.75,73146.75,46983.25,46983.25,21173.00,21173.00,4990.50,4990.50,1,11
2025-01-07T18:00:00+00:00,2025-01-07T19:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,19,19:00,60,false,0,DE,68342.25,68342.25,68353.75,11.50,28934.75,DE-LU,86.21,71608.75,71608.75,46021.75,46021.75,21344.50,21344.50,4242.50,4242.50,1,11
2025-01-07T19:00:00+00:00,2025-01-07T20:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,20,20:00,60,false,0,DE,65254.25,65254.25,65596.25,342.00,25225.50,DE-LU,78.01,69879.25,69879.25,46313.00,46313.00,21226.50,21226.50,2339.75,2339.75,1,11
2025-01-07T20:00:00+00:00,2025-01-07T21:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,21,21:00,60,false,0,DE,62170.75,62170.75,62922.75,752.00,22232.00,DE-LU,72.45,67351.25,67351.25,46006.00,46006.00,20766.25,20766.25,579.00,579.00,1,11
2025-01-07T21:00:00+00:00,2025-01-07T22:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,22,22:00,60,false,0,DE,58966.75,58966.75,59720.50,753.75,20568.75,DE-LU,72.45,64690.25,64690.25,44452.75,44452.75,19858.00,19858.00,379.50,379.50,1,11
2025-01-07T22:00:00+00:00,2025-01-07T23:00:00+00:00,20250107,2025-01-07,2025,1,1,January,2,2,Tuesday,false,23,23:00,60,false,0,DE,54866.00,54866.00,57448.00,2582.00,17554.00,DE-LU,50.04,62953.50,62953.50,43266.75,43266.75,19524.25,19524.25,162.50,162.50,1,11
2025-01-07T23:00:00+00:00,2025-01-08T00:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,0,00:00,60,false,0,DE,52615.75,52615.75,56471.00,3855.25,15567.25,DE-LU,71.05,61156.75,61156.75,42882.50,42882.50,18194.00,18194.00,80.25,80.25,1,11
2025-01-08T00:00:00+00:00,2025-01-08T01:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,1,01:00,60,false,0,DE,50618.25,50618.25,55333.25,4715.00,14711.00,DE-LU,68.01,59999.25,59999.25,41692.25,41692.25,18284.00,18284.00,23.00,23.00,1,11
2025-01-08T01:00:00+00:00,2025-01-08T02:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,2,02:00,60,false,0,DE,49735.50,49735.50,55092.00,5356.50,15682.00,DE-LU,63.34,58773.75,58773.75,39849.00,39849.00,18903.75,18903.75,21.00,21.00,1,11
2025-01-08T02:00:00+00:00,2025-01-08T03:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,3,03:00,60,false,0,DE,50203.25,50203.25,55880.25,5677.00,16786.75,DE-LU,57.01,58315.25,58315.25,39227.50,39227.50,19067.75,19067.75,20.00,20.00,1,11
2025-01-08T03:00:00+00:00,2025-01-08T04:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,4,04:00,60,false,0,DE,51363.25,51363.25,57002.00,5638.75,18085.75,DE-LU,66.29,59086.75,59086.75,38991.25,38991.25,20068.75,20068.75,26.75,26.75,1,11
2025-01-08T04:00:00+00:00,2025-01-08T05:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,5,05:00,60,false,0,DE,55071.00,55071.00,59527.75,4456.75,21607.25,DE-LU,72.07,61875.50,61875.50,39185.00,39185.00,22649.50,22649.50,41.00,41.00,1,11
2025-01-08T05:00:00+00:00,2025-01-08T06:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,6,06:00,60,false,0,DE,62868.50,62868.50,64549.50,1681.00,28136.50,DE-LU,82.70,66467.00,66467.00,40576.25,40576.25,25634.50,25634.50,256.25,256.25,1,11
2025-01-08T06:00:00+00:00,2025-01-08T07:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,7,07:00,60,false,0,DE,68514.25,68514.25,69259.00,744.75,33293.00,DE-LU,100.73,69880.50,69880.50,41270.25,41270.25,28385.75,28385.75,224.50,224.50,1,11
2025-01-08T07:00:00+00:00,2025-01-08T08:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,8,08:00,60,false,0,DE,71626.75,71626.75,71939.25,312.50,36855.75,DE-LU,128.22,72107.50,72107.50,41014.00,41014.00,30469.25,30469.25,624.25,624.25,1,11
2025-01-08T08:00:00+00:00,2025-01-08T09:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,9,09:00,60,false,0,DE,71939.50,71939.50,72027.50,88.00,38135.50,DE-LU,108.18,72117.25,72117.25,40054.75,40054.75,31464.25,31464.25,598.25,598.25,1,11
2025-01-08T09:00:00+00:00,2025-01-08T10:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,10,10:00,60,false,0,DE,72025.25,72025.25,72598.50,573.25,37552.25,DE-LU,94.65,72837.50,72837.50,40526.75,40526.75,31902.50,31902.50,408.25,408.25,1,11
2025-01-08T10:00:00+00:00,2025-01-08T11:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,11,11:00,60,false,0,DE,71006.50,71006.50,71545.50,539.00,36611.75,DE-LU,100.01,72519.25,72519.25,40336.00,40336.00,31830.75,31830.75,352.50,352.50,1,11
2025-01-08T11:00:00+00:00,2025-01-08T12:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,12,12:00,60,false,0,DE,70893.00,70893.00,71508.00,615.00,37852.75,DE-LU,89.99,71563.75,71563.75,39006.75,39006.75,32063.25,32063.25,493.75,493.75,1,11
2025-01-08T12:00:00+00:00,2025-01-08T13:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,13,13:00,60,false,0,DE,71365.50,71365.50,71672.50,307.00,40779.50,DE-LU,97.20,69501.75,69501.75,36622.75,36622.75,32343.75,32343.75,535.25,535.25,1,11
2025-01-08T13:00:00+00:00,2025-01-08T14:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,14,14:00,60,false,0,DE,70151.00,70151.00,70258.75,107.75,42901.00,DE-LU,110.19,67399.25,67399.25,33495.00,33495.00,32449.00,32449.00,1455.25,1455.25,1,11
2025-01-08T14:00:00+00:00,2025-01-08T15:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,15,15:00,60,false,0,DE,69643.50,69643.50,69648.00,4.50,45565.75,DE-LU,127.80,65420.00,65420.00,30809.25,30809.25,31766.75,31766.75,2844.00,2844.00,1,11
2025-01-08T15:00:00+00:00,2025-01-08T16:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,16,16:00,60,false,0,DE,71169.00,71169.00,71270.25,101.25,46805.50,DE-LU,135.82,66518.75,66518.75,30977.75,30977.75,31971.00,31971.00,3570.00,3570.00,1,11
2025-01-08T16:00:00+00:00,2025-01-08T17:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,17,17:00,60,false,0,DE,73128.75,73128.75,73137.00,8.25,48562.00,DE-LU,155.46,67386.25,67386.25,31389.25,31389.25,32125.75,32125.75,3871.25,3871.25,1,11
2025-01-08T17:00:00+00:00,2025-01-08T18:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,18,18:00,60,false,0,DE,72277.00,72277.00,72282.50,5.50,48411.25,DE-LU,149.23,66925.25,66925.25,30659.00,30659.00,32104.25,32104.25,4162.00,4162.00,1,11
2025-01-08T18:00:00+00:00,2025-01-08T19:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,19,19:00,60,false,0,DE,70094.50,70094.50,70164.75,70.25,47333.00,DE-LU,146.48,63800.25,63800.25,29428.00,29428.00,31461.75,31461.75,2910.50,2910.50,1,11
2025-01-08T19:00:00+00:00,2025-01-08T20:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,20,20:00,60,false,0,DE,66488.25,66488.25,66674.75,186.50,46032.00,DE-LU,136.86,59111.00,59111.00,26926.50,26926.50,31032.50,31032.50,1152.00,1152.00,1,11
2025-01-08T20:00:00+00:00,2025-01-08T21:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,21,21:00,60,false,0,DE,62208.50,62208.50,62584.25,375.75,43931.50,DE-LU,127.86,54561.00,54561.00,24579.00,24579.00,29422.75,29422.75,559.25,559.25,1,11
2025-01-08T21:00:00+00:00,2025-01-08T22:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,22,22:00,60,false,0,DE,59055.75,59055.75,59518.50,462.75,42295.75,DE-LU,115.92,50799.75,50799.75,22908.00,22908.00,27544.75,27544.75,347.00,347.00,1,11
2025-01-08T22:00:00+00:00,2025-01-08T23:00:00+00:00,20250108,2025-01-08,2025,1,1,January,2,3,Wednesday,false,23,23:00,60,false,0,DE,54704.00,54704.00,56543.25,1839.25,38654.75,DE-LU,103.59,48101.00,48101.00,21994.00,21994.00,25998.50,25998.50,108.50,108.50,1,11
2025-01-08T23:00:00+00:00,2025-01-09T00:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,0,00:00,60,false,0,DE,51341.25,51341.25,53962.00,2620.75,36017.00,DE-LU,101.44,46786.17,46786.17,21189.17,21189.17,25392.75,25392.75,204.25,204.25,1,11
2025-01-09T00:00:00+00:00,2025-01-09T01:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,1,01:00,60,false,0,DE,49526.50,49526.50,53517.75,3991.25,34760.75,DE-LU,100.00,45739.43,45739.43,20530.68,20530.68,25078.50,25078.50,130.25,130.25,1,11
2025-01-09T01:00:00+00:00,2025-01-09T02:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,2,02:00,60,false,0,DE,48386.50,48386.50,52504.50,4118.00,34751.00,DE-LU,98.77,44734.51,44734.51,19416.76,19416.76,25211.00,25211.00,106.75,106.75,1,11
2025-01-09T02:00:00+00:00,2025-01-09T03:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,3,03:00,60,false,0,DE,48201.75,48201.75,52222.75,4021.00,34649.00,DE-LU,95.22,45179.81,45179.81,19341.81,19341.81,25716.50,25716.50,121.50,121.50,1,11
2025-01-09T03:00:00+00:00,2025-01-09T04:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,4,04:00,60,false,0,DE,48949.25,48949.25,53206.25,4257.00,35000.50,DE-LU,98.28,46357.24,46357.24,19876.49,19876.49,26430.00,26430.00,50.75,50.75,1,11
2025-01-09T04:00:00+00:00,2025-01-09T05:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,5,05:00,60,false,0,DE,51998.75,51998.75,53292.50,1293.75,38285.50,DE-LU,102.65,48362.17,48362.17,19822.17,19822.17,28342.50,28342.50,197.50,197.50,1,11
2025-01-09T05:00:00+00:00,2025-01-09T06:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,6,06:00,60,false,0,DE,58810.25,58810.25,58905.50,95.25,45478.50,DE-LU,133.54,54288.20,54288.20,19749.95,19749.95,32585.25,32585.25,1953.00,1953.00,1,11
2025-01-09T06:00:00+00:00,2025-01-09T07:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,7,07:00,60,false,0,DE,64749.25,64749.25,64755.00,5.75,52224.25,DE-LU,148.80,58946.22,58946.22,19561.22,19561.22,34309.75,34309.75,5075.25,5075.25,1,11
2025-01-09T07:00:00+00:00,2025-01-09T08:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,8,08:00,60,false,0,DE,67587.50,67587.50,67588.25,0.75,55175.25,DE-LU,164.88,60335.59,60335.59,19695.84,19695.84,35309.00,35309.00,5330.75,5330.75,1,11
2025-01-09T08:00:00+00:00,2025-01-09T09:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,9,09:00,60,false,0,DE,68350.25,68350.25,68401.75,51.50,53641.00,DE-LU,156.15,61781.03,61781.03,21739.28,21739.28,35800.25,35800.25,4241.50,4241.50,1,11
2025-01-09T09:00:00+00:00,2025-01-09T10:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,10,10:00,60,false,0,DE,68940.75,68940.75,68949.00,8.25,51985.00,DE-LU,147.64,61830.37,61830.37,23741.37,23741.37,35310.50,35310.50,2778.50,2778.50,1,11
2025-01-09T10:00:00+00:00,2025-01-09T11:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,11,11:00,60,false,0,DE,70063.50,70063.50,70103.75,40.25,51549.00,DE-LU,140.21,63327.80,63327.80,25444.55,25444.55,35065.25,35065.25,2818.00,2818.00,1,11
2025-01-09T11:00:00+00:00,2025-01-09T12:00:00+00:00,20250109,2025-01-09,2025,1,1,January,2,4,Thursday,false,12,12:00,60,false,0,DE,70005.25,70005.25,70076.00,70.75,52061.25,DE-LU,128.18,60689.85,60689.85,24602.10,24602.10,34354.25,34354.25,1733.50,1733.50,1,11
