forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2024-12-31T23:00:00+00:00,2025-01-01,2024-12-31T23:00:00+00:00,2025-01-01T22:00:00+00:00,2025-01-01T23:00:00,20250101,2025-01-01,2025,1,1,January,3,Wednesday,false,23,23:00,24,46001.750000,hist_gradient_boosting_31_leaves,49938.274554,3936.524554,3936.524554,49235.250000,43221.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-01T23:00:00+00:00,2025-01-02T00:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,0,00:00,1,44101.500000,hist_gradient_boosting_31_leaves,45897.725564,1796.225564,1796.225564,47741.750000,40397.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T00:00:00+00:00,2025-01-02T01:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,1,01:00,2,42051.750000,hist_gradient_boosting_31_leaves,43536.818293,1485.068293,1485.068293,46867.250000,39104.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T01:00:00+00:00,2025-01-02T02:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,2,02:00,3,41234.500000,hist_gradient_boosting_31_leaves,42374.527233,1140.027233,1140.027233,45797.500000,38711.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T02:00:00+00:00,2025-01-02T03:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,3,03:00,4,41547.500000,hist_gradient_boosting_31_leaves,42244.294568,696.794568,696.794568,44623.500000,38207.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T03:00:00+00:00,2025-01-02T04:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,4,04:00,5,42063.000000,hist_gradient_boosting_31_leaves,41874.517238,-188.482762,188.482762,43626.000000,38253.000000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T04:00:00+00:00,2025-01-02T05:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,5,05:00,6,44061.750000,hist_gradient_boosting_31_leaves,42690.180142,-1371.569858,1371.569858,43838.500000,38604.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T05:00:00+00:00,2025-01-02T06:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,6,06:00,7,49523.000000,hist_gradient_boosting_31_leaves,45012.516486,-4510.483514,4510.483514,43176.000000,38909.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T06:00:00+00:00,2025-01-02T07:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,7,07:00,8,53621.500000,hist_gradient_boosting_31_leaves,44925.507978,-8695.992022,8695.992022,43525.000000,40632.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T07:00:00+00:00,2025-01-02T08:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,8,08:00,9,57052.000000,hist_gradient_boosting_31_leaves,47089.490552,-9962.509448,9962.509448,45659.000000,43475.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T08:00:00+00:00,2025-01-02T09:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,9,09:00,10,59258.500000,hist_gradient_boosting_31_leaves,51446.865095,-7811.634905,7811.634905,47680.000000,46690.000000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T09:00:00+00:00,2025-01-02T10:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,10,10:00,11,59896.000000,hist_gradient_boosting_31_leaves,54895.002352,-5000.997648,5000.997648,50088.250000,48537.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T10:00:00+00:00,2025-01-02T11:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,11,11:00,12,60934.250000,hist_gradient_boosting_31_leaves,57003.332460,-3930.917540,3930.917540,52089.500000,49971.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T11:00:00+00:00,2025-01-02T12:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,12,12:00,13,61626.750000,hist_gradient_boosting_31_leaves,57758.241201,-3868.508799,3868.508799,53127.750000,49416.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T12:00:00+00:00,2025-01-02T13:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,13,13:00,14,61145.500000,hist_gradient_boosting_31_leaves,56593.793026,-4551.706974,4551.706974,51859.000000,46860.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T13:00:00+00:00,2025-01-02T14:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,14,14:00,15,59869.500000,hist_gradient_boosting_31_leaves,56685.294326,-3184.205674,3184.205674,50763.000000,45670.750000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T14:00:00+00:00,2025-01-02T15:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,15,15:00,16,59600.500000,hist_gradient_boosting_31_leaves,56591.509679,-3008.990321,3008.990321,51838.000000,46253.000000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T15:00:00+00:00,2025-01-02T16:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,16,16:00,17,60662.500000,hist_gradient_boosting_31_leaves,57336.513485,-3325.986515,3325.986515,53929.750000,48181.000000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T16:00:00+00:00,2025-01-02T17:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,17,17:00,18,62803.500000,hist_gradient_boosting_31_leaves,58259.694474,-4543.805526,4543.805526,55772.250000,50472.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T17:00:00+00:00,2025-01-02T18:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,18,18:00,19,62897.000000,hist_gradient_boosting_31_leaves,58158.336241,-4738.663759,4738.663759,55923.750000,50812.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T18:00:00+00:00,2025-01-02T19:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,19,19:00,20,61916.000000,hist_gradient_boosting_31_leaves,57487.096310,-4428.903690,4428.903690,54756.250000,49719.500000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T19:00:00+00:00,2025-01-02T20:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,20,20:00,21,58895.000000,hist_gradient_boosting_31_leaves,56498.851565,-2396.148435,2396.148435,52526.500000,48212.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T20:00:00+00:00,2025-01-02T21:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,21,21:00,22,56334.000000,hist_gradient_boosting_31_leaves,55227.426265,-1106.573735,1106.573735,50685.750000,46857.000000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T21:00:00+00:00,2025-01-02T22:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,22,22:00,23,54131.000000,hist_gradient_boosting_31_leaves,51150.602134,-2980.397866,2980.397866,48596.000000,45603.250000
2025-01-01T23:00:00+00:00,2025-01-02,2025-01-01T23:00:00+00:00,2025-01-02T22:00:00+00:00,2025-01-02T23:00:00,20250102,2025-01-02,2025,1,1,January,4,Thursday,false,23,23:00,24,50779.750000,hist_gradient_boosting_31_leaves,48331.009821,-2448.740179,2448.740179,46001.750000,43276.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-02T23:00:00+00:00,2025-01-03T00:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,0,00:00,1,47627.500000,hist_gradient_boosting_31_leaves,46699.854501,-927.645499,927.645499,44101.500000,40242.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T00:00:00+00:00,2025-01-03T01:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,1,01:00,2,45932.500000,hist_gradient_boosting_31_leaves,45626.737878,-305.762122,305.762122,42051.750000,38875.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T01:00:00+00:00,2025-01-03T02:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,2,02:00,3,45574.500000,hist_gradient_boosting_31_leaves,45173.549673,-400.950327,400.950327,41234.500000,37660.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T02:00:00+00:00,2025-01-03T03:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,3,03:00,4,45858.250000,hist_gradient_boosting_31_leaves,45301.619595,-556.630405,556.630405,41547.500000,38012.500000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T03:00:00+00:00,2025-01-03T04:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,4,04:00,5,47150.750000,hist_gradient_boosting_31_leaves,45575.150038,-1575.599962,1575.599962,42063.000000,39437.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T04:00:00+00:00,2025-01-03T05:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,5,05:00,6,49193.750000,hist_gradient_boosting_31_leaves,46830.879843,-2362.870157,2362.870157,44061.750000,40661.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T05:00:00+00:00,2025-01-03T06:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,6,06:00,7,52651.500000,hist_gradient_boosting_31_leaves,50918.514526,-1732.985474,1732.985474,49523.000000,43058.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T06:00:00+00:00,2025-01-03T07:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,7,07:00,8,56063.250000,hist_gradient_boosting_31_leaves,55475.295184,-587.954816,587.954816,53621.500000,46317.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T07:00:00+00:00,2025-01-03T08:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,8,08:00,9,59124.000000,hist_gradient_boosting_31_leaves,58257.816571,-866.183429,866.183429,57052.000000,49256.250000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T08:00:00+00:00,2025-01-03T09:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,9,09:00,10,60690.500000,hist_gradient_boosting_31_leaves,61111.841355,421.341355,421.341355,59258.500000,51423.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T09:00:00+00:00,2025-01-03T10:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,10,10:00,11,61872.500000,hist_gradient_boosting_31_leaves,61673.485772,-199.014228,199.014228,59896.000000,52387.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T10:00:00+00:00,2025-01-03T11:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,11,11:00,12,62822.250000,hist_gradient_boosting_31_leaves,61843.989654,-978.260346,978.260346,60934.250000,53078.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T11:00:00+00:00,2025-01-03T12:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,12,12:00,13,63411.250000,hist_gradient_boosting_31_leaves,62193.995221,-1217.254779,1217.254779,61626.750000,53220.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T12:00:00+00:00,2025-01-03T13:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,13,13:00,14,62371.500000,hist_gradient_boosting_31_leaves,61567.554007,-803.945993,803.945993,61145.500000,52203.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T13:00:00+00:00,2025-01-03T14:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,14,14:00,15,62046.750000,hist_gradient_boosting_31_leaves,61190.300789,-856.449211,856.449211,59869.500000,51427.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T14:00:00+00:00,2025-01-03T15:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,15,15:00,16,62152.500000,hist_gradient_boosting_31_leaves,60561.845463,-1590.654537,1590.654537,59600.500000,51832.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T15:00:00+00:00,2025-01-03T16:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,16,16:00,17,63092.500000,hist_gradient_boosting_31_leaves,60883.623713,-2208.876287,2208.876287,60662.500000,53890.500000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T16:00:00+00:00,2025-01-03T17:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,17,17:00,18,65361.750000,hist_gradient_boosting_31_leaves,63045.422512,-2316.327488,2316.327488,62803.500000,56436.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T17:00:00+00:00,2025-01-03T18:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,18,18:00,19,64411.000000,hist_gradient_boosting_31_leaves,63313.867061,-1097.132939,1097.132939,62897.000000,56330.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T18:00:00+00:00,2025-01-03T19:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,19,19:00,20,62883.250000,hist_gradient_boosting_31_leaves,61570.545101,-1312.704899,1312.704899,61916.000000,54940.250000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T19:00:00+00:00,2025-01-03T20:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,20,20:00,21,60086.000000,hist_gradient_boosting_31_leaves,59504.090586,-581.909414,581.909414,58895.000000,51964.000000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T20:00:00+00:00,2025-01-03T21:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,21,21:00,22,58168.500000,hist_gradient_boosting_31_leaves,55178.699830,-2989.800170,2989.800170,56334.000000,49344.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T21:00:00+00:00,2025-01-03T22:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,22,22:00,23,55472.250000,hist_gradient_boosting_31_leaves,53271.170077,-2201.079923,2201.079923,54131.000000,47861.750000
2025-01-02T23:00:00+00:00,2025-01-03,2025-01-02T23:00:00+00:00,2025-01-03T22:00:00+00:00,2025-01-03T23:00:00,20250103,2025-01-03,2025,1,1,January,5,Friday,false,23,23:00,24,52747.750000,hist_gradient_boosting_31_leaves,51595.804191,-1151.945809,1151.945809,50779.750000,45287.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-03T23:00:00+00:00,2025-01-04T00:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,0,00:00,1,50248.000000,hist_gradient_boosting_31_leaves,47936.908347,-2311.091653,2311.091653,47627.500000,42924.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T00:00:00+00:00,2025-01-04T01:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,1,01:00,2,48370.500000,hist_gradient_boosting_31_leaves,46710.792941,-1659.707059,1659.707059,45932.500000,41263.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T01:00:00+00:00,2025-01-04T02:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,2,02:00,3,46208.500000,hist_gradient_boosting_31_leaves,46078.691037,-129.808963,129.808963,45574.500000,40628.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T02:00:00+00:00,2025-01-04T03:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,3,03:00,4,45090.000000,hist_gradient_boosting_31_leaves,46270.243244,1180.243244,1180.243244,45858.250000,40236.500000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T03:00:00+00:00,2025-01-04T04:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,4,04:00,5,44312.250000,hist_gradient_boosting_31_leaves,46842.301206,2530.051206,2530.051206,47150.750000,40756.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T04:00:00+00:00,2025-01-04T05:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,5,05:00,6,44038.250000,hist_gradient_boosting_31_leaves,47140.272694,3102.022694,3102.022694,49193.750000,40788.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T05:00:00+00:00,2025-01-04T06:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,6,06:00,7,45084.750000,hist_gradient_boosting_31_leaves,48268.909757,3184.159757,3184.159757,52651.500000,41833.500000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T06:00:00+00:00,2025-01-04T07:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,7,07:00,8,47136.250000,hist_gradient_boosting_31_leaves,49426.117752,2289.867752,2289.867752,56063.250000,44037.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T07:00:00+00:00,2025-01-04T08:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,8,08:00,9,50505.750000,hist_gradient_boosting_31_leaves,51779.776650,1274.026650,1274.026650,59124.000000,47002.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T08:00:00+00:00,2025-01-04T09:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,9,09:00,10,53599.000000,hist_gradient_boosting_31_leaves,53503.647484,-95.352516,95.352516,60690.500000,49584.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T09:00:00+00:00,2025-01-04T10:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,10,10:00,11,55556.000000,hist_gradient_boosting_31_leaves,55495.110256,-60.889744,60.889744,61872.500000,51340.000000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T10:00:00+00:00,2025-01-04T11:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,11,11:00,12,57750.250000,hist_gradient_boosting_31_leaves,56362.027162,-1388.222838,1388.222838,62822.250000,52861.500000
